voltage,current,temperature,load_state,power,minutes_left,timestamp
4.162929137283513,0.6352411135340601,29.294993715872177,medium,2.6321936279479345,224.71605859446697,2026-08-23 03:46:56.411610
4.12945022122804,0.5971589104971681,30.67262126268581,heavy,2.5495137453459007,240.76572000397334,2026-08-23 03:47:56.411610
4.144947212289366,0.8566110235502966,31.382311392874996,light,3.601184883414478,159.22438685573886,2026-08-23 03:48:56.411610
4.138547209070403,0.7415795786486208,28.82576237066985,medium,3.0390160640993167,192.86559978891847,2026-08-23 03:49:56.411610
4.107470461556239,0.6143361124736426,25.089798652676734,heavy,2.5055728761391762,233.55429484178833,2026-08-23 03:50:56.411610
4.055268548914872,1.0362481497506009,28.843009742212946,light,4.18176561287711,135.51579159482466,2026-08-23 03:51:56.411610
4.146120761512696,0.46696126824048534,30.60504425054442,idle,1.9347264108550817,460.2313909770935,2026-08-23 03:52:56.411610
4.036893464955812,0.6350559848044621,30.81042413242542,light,2.6386867100661284,221.7817581404858,2026-08-23 03:53:56.411610
4.090163040923734,0.6706375339247337,27.60341026241812,medium,2.77749571770916,212.39702748250423,2026-08-23 03:54:56.411610
4.040539717198302,0.3785815950679829,28.595287524575816,idle,1.531852987420491,568.2791250509441,2026-08-23 03:55:56.411610
4.06262444272623,0.4739243681365942,28.55324700320239,heavy,1.9495185310010235,301.93037518351224,2026-08-23 03:56:56.411610
4.0328349401303125,0.7208785114723741,28.322246197758624,light,2.850389240785281,205.83880905087372,2026-08-23 03:57:56.411610
4.033428571418232,0.7801251873951208,29.436158505957078,light,3.2185850150553446,180.52583311954413,2026-08-23 03:58:56.411610
4.018118629001331,0.23823269133967157,29.79863397347015,idle,0.992819896540101,903.291563035649,2026-08-23 03:59:56.411610
3.997367960619639,0.41267357789467496,30.52897409218571,light,1.554254166391644,345.896019144363,2026-08-23 04:00:56.411610
3.986453903383547,0.3168081434050728,27.17566712536054,light,1.2895053563527041,454.3186107524502,2026-08-23 04:01:56.411610
4.018262750710799,0.4716040419181796,29.40394610051479,heavy,1.8280128373639886,303.000491078597,2026-08-23 04:02:56.411610
3.9780474514047834,0.4116856344195459,28.966352359667425,heavy,1.7113925024085341,346.1982016615454,2026-08-23 04:03:56.411610
3.939046392247631,0.5897544396957553,29.431177238369145,heavy,2.305557668645265,245.42985465714148,2026-08-23 04:04:56.411610
3.9569247723514596,0.43546927282827247,31.212398183507606,idle,1.6851542654487948,497.74088348031995,2026-08-23 04:05:56.411610
3.934814308356568,0.29321837321618327,30.18943666197048,idle,1.102215287364044,737.3719564554067,2026-08-23 04:06:56.411610
3.9154940870332324,0.727525129475292,27.433469807065446,heavy,2.89062760663533,186.75835424039258,2026-08-23 04:07:56.411610
3.9128914327252375,0.4165970692680273,30.42185810589756,medium,1.633456481730655,349.3501091337455,2026-08-23 04:08:56.411610
3.9321223795317928,0.35220052057217033,26.870954582136022,light,1.420412293831683,414.3037457220665,2026-08-23 04:09:56.411610
3.8592615462122875,0.4125408143974213,29.504458693252168,heavy,1.497944229937154,349.5642025852164,2026-08-23 04:10:56.411610
3.850441913117306,0.2477686870127904,30.346311923938842,medium,0.9669469343063656,586.257572203907,2026-08-23 04:11:56.411610
3.8643714711399726,0.4674324279555898,28.922200958897147,light,1.794891718349159,317.21607659896057,2026-08-23 04:12:56.411610
3.8240278393806006,0.6532052133953359,25.448862536246995,heavy,2.5390130083926055,216.0768780793641,2026-08-23 04:13:56.411610
3.8503282529601233,0.5292534686788811,28.948238095089753,medium,2.021956591188843,279.53085240833025,2026-08-23 04:14:56.411610
3.795729926528186,0.19854176245700295,32.37592198582983,light,0.7215228919969379,725.6616553185789,2026-08-23 04:15:56.411610
3.7986524639066817,0.6865116931564476,28.86447102716852,idle,2.6856041177948837,315.9409419910619,2026-08-23 04:16:56.411610
3.7977724256215883,0.450670876908767,30.602862197609355,light,1.635812674967755,305.9680760477605,2026-08-23 04:17:56.411610
3.741711841384188,0.21038093417928938,27.334996810352216,light,0.8348383872750117,689.3330260295074,2026-08-23 04:18:56.411610
3.7593653072052478,0.4641746395693541,28.766970696784966,idle,1.7644851936288002,456.8458821743706,2026-08-23 04:19:56.411610
3.7383071234711323,0.0793849260468899,26.97186262213917,idle,0.18904688618375753,2721.830721962981,2026-08-23 04:20:56.411610
3.7234290577904896,0.3983614527355273,30.704558603717498,idle,1.4684890675506201,546.4072027384407,2026-08-23 04:21:56.411610
3.704861445893341,0.19003958519946007,29.15739042444637,medium,0.7326156151229284,765.9410276833171,2026-08-23 04:22:56.411610
3.701537794024225,0.28794968762832096,26.472472693256407,heavy,1.094026415714112,498.7868314484056,2026-08-23 04:23:56.411610
3.665650960841391,0.3900465600017345,27.552794874554138,heavy,1.3454203080142273,361.3776029547907,2026-08-23 04:24:56.411610
3.6580645007277215,0.39551411410308657,29.902002526413888,heavy,1.4064093581178807,362.2863259080655,2026-08-23 04:25:56.411610
3.635375215842582,0.2865119165832685,27.499582520625403,idle,1.04588181005088,763.612154881825,2026-08-23 04:26:56.411610
3.6223538610376824,0.2237456098806355,27.58581620068924,light,0.7710018383351872,655.5922324449953,2026-08-23 04:27:56.411610
3.6285287812690963,0.3237083766783643,29.64548714885135,heavy,1.1124689402756052,438.1328830397997,2026-08-23 04:28:56.411610
3.583124375514035,0.11035207738102101,29.26235484723609,heavy,0.3526365820009592,1303.4251467563129,2026-08-23 04:29:56.411610
3.5479573937998965,0.43254908354711685,27.33496645329853,idle,1.543869368951803,501.95762222155383,2026-08-23 04:30:56.411610
3.5561041966720666,0.276174723290631,28.617712942104383,idle,1.0757016834595432,775.9281917683593,2026-08-23 04:31:56.411610
3.487395382884726,0.2090192028288251,31.467902528418584,idle,0.7350243729025023,1032.1103007207653,2026-08-23 04:32:56.411610
3.5127186494586087,0.016504424049997746,25.764984589948916,light,0.12101064946072623,8725.481484047154,2026-08-23 04:33:56.411610
3.485633671843668,0.35916079839009796,27.52076537649576,idle,1.2854104485905207,594.4053861580346,2026-08-23 04:34:56.411610
3.4660169175902467,0.09912344245844747,28.492192981215133,heavy,0.34278670973108283,1454.1373465001652,2026-08-23 04:35:56.411610
3.48011552593573,0.2943120188728094,31.87339335628922,heavy,1.0258735377459636,487.9690482615849,2026-08-23 04:36:56.411610
3.4469276661161183,0.09900047217053193,25.405134112401534,idle,0.3299277113153469,2188.424935518476,2026-08-23 04:37:56.411610
3.39342797112238,0.38677197057966983,28.38944864954725,medium,1.19297982479854,374.06121354728106,2026-08-23 04:38:56.411610
3.423064847051764,0.1418563281297217,30.740369944050926,heavy,0.5164915923039656,1018.0018466269585,2026-08-23 04:39:56.411610
3.410739506725298,0.2680186334831703,26.987298955327727,heavy,0.9170474690993063,526.9375535443211,2026-08-23 04:40:56.411610
3.351109668949543,0.3072121547858321,30.029157961381724,idle,1.047622444693873,705.4338017508468,2026-08-23 04:41:56.411610
3.3584132737116463,0.3945104202912654,28.809126649365464,light,1.3773438279223997,366.432486867743,2026-08-23 04:42:56.411610
3.3202793663063677,0.197093700295764,31.092808709265473,light,0.6949396267138064,731.8263969038769,2026-08-23 04:43:56.411610
3.3433985351647495,0.5703554364566924,27.160997482834386,idle,1.7733317863041282,370.4207653332895,2026-08-23 04:44:56.411610
3.324150768498237,0.5329704534003488,28.969744205009683,medium,1.7622720014255393,271.04706260986796,2026-08-23 04:45:56.411610
3.316524666805265,0.5369861748161135,29.807926793684707,light,1.8713164558521889,262.57502536632575,2026-08-23 04:46:56.411610
3.2581893782263833,0.20547466516880247,27.485459587095985,light,0.7194071399289131,699.0807855985493,2026-08-23 04:47:56.411610
3.2725819262901186,0.29430576925149554,27.577640109179182,medium,0.9396733877044142,482.3746943417157,2026-08-23 04:48:56.411610
3.2046648582612702,0.026125728418429084,27.192662813096614,medium,0.0810341364257418,5510.62682621954,2026-08-23 04:49:56.411610
3.2127343421142656,0.1355148320260482,28.92344511503656,light,0.4607082858781817,1062.5271104781168,2026-08-23 04:50:56.411610
3.186762023543978,0.2441769694962982,27.93501067397999,light,0.7542223433303404,583.4759343502011,2026-08-23 04:51:56.411610
3.186125462602257,0.14605343152517342,29.298065831936896,medium,0.46382464760030767,985.8031510813215,2026-08-23 04:52:56.411610
3.1574064661097374,0.056520302017075696,28.570259482344735,idle,0.1682160987408482,3818.1008615580445,2026-08-23 04:53:56.411610
3.1217620601294076,0.09212729624893364,30.273925484273523,idle,0.2204677710423521,2341.7242630495352,2026-08-23 04:54:56.411610
3.1372763815963878,0.6414785608367067,26.153906628917287,light,2.033881132340321,220.0324739629317,2026-08-23 04:55:56.411610
3.1007612428633986,0.5663978600628796,28.841209515790972,heavy,1.8064437420970207,249.2816536294486,2026-08-23 04:56:56.411610
3.0965291914807804,0.40524370192880843,27.288719757707057,idle,1.1828906575346827,539.6776506412106,2026-08-23 04:57:56.411610
3.1073427456984026,0.30296546301738825,29.87715124287238,idle,1.0128304463894333,708.4392600706572,2026-08-23 04:58:56.411610
3.0158153292914305,0.4386443886321568,30.869800518515454,heavy,1.3396680432308805,326.47846311234656,2026-08-23 04:59:56.411610
3.0550255284295615,0.5870680884223758,26.664489361612333,heavy,1.7738203838892403,249.47849015629305,2026-08-23 05:00:56.411610
3.0,0.00940474618772752,28.49975826056774,idle,0.07221711429298322,21593.62680683254,2026-08-23 05:01:56.411610
3.007414994151167,0.2842733756780371,29.434159675108983,light,0.8783026696537597,498.15939458529726,2026-08-23 05:02:56.411610
3.0,0.42097195185698055,26.63195787498618,heavy,1.2682117990491302,343.46538468325224,2026-08-23 05:03:56.411610
3.0,0.26648749529624377,30.161789032320648,idle,0.8077076638019625,819.5395386634746,2026-08-23 05:04:56.411610
3.0,0.2250193639362806,29.858438454465933,medium,0.663957141082408,639.5410435631613,2026-08-23 05:05:56.411610
3.0,0.38390656458442074,26.02594320943589,idle,1.1686492175979253,568.3460292082477,2026-08-23 05:06:56.411610
3.0,0.19784811919927642,31.188843541613494,light,0.6156071906553258,724.3914285098275,2026-08-23 05:07:56.411610
3.0,0.4660792578360322,30.400765206518948,medium,1.36979365010738,313.944359947144,2026-08-23 05:08:56.411610
3.0,0.4491250529591849,28.250232420127176,heavy,1.347198327333506,314.87568025526195,2026-08-23 05:09:56.411610
3.0,0.6206499647542792,28.348909597330206,idle,1.834375974460442,352.99545535476267,2026-08-23 05:10:56.411610
3.0,0.10653294246173822,24.780085494983307,heavy,0.37306796409680376,1354.5090830803747,2026-08-23 05:11:56.411610
3.0,0.23881719069044144,28.8159670645143,medium,0.6938131527946106,599.8107025201913,2026-08-23 05:12:56.411610
3.0,0.41423372534684955,29.20322207342826,light,1.1248617832910912,349.8351071094978,2026-08-23 05:13:56.411610
3.0,0.08190554133034134,26.488356087102044,heavy,0.3249902642745332,1753.6371680987759,2026-08-23 05:14:56.411610
3.0,0.5915171191212437,30.41881904794865,light,1.7772305111123219,241.32461849407784,2026-08-23 05:15:56.411610
3.0,0.4692968656533983,29.369911499175217,idle,1.4937431218016477,457.2440212528896,2026-08-23 05:16:56.411610
3.0,0.5474577918061198,25.44323245127938,medium,1.6585538566306626,268.91150975722235,2026-08-23 05:17:56.411610
3.0,0.5253575721597028,25.532030614004665,medium,1.5952934754538561,277.54525428928196,2026-08-23 05:18:56.411610
3.0,0.20450635912445994,30.034279952278105,heavy,0.5734767506154912,698.410344610838,2026-08-23 05:19:56.411610
3.0,0.7544539603823153,26.47888821621762,medium,2.1960164482105244,183.1160492432744,2026-08-23 05:20:56.411610
3.0,0.4347802485947011,26.654038018477447,medium,1.274585785106555,323.03109409238004,2026-08-23 05:21:56.411610
3.0,0.38638230565400367,27.111589087738185,light,1.1300572963313742,370.2760795351657,2026-08-23 05:22:56.411610
3.0,0.3734384942198952,26.381997042420604,medium,0.9791585435505251,390.3641124706042,2026-08-23 05:23:56.411610
3.0,0.3540684701405682,28.001127684862798,heavy,1.0271201120752385,413.9283182246788,2026-08-23 05:24:56.411610
3.0,0.2759023428308589,25.503084529036492,heavy,0.7838888303945107,523.8940660998545,2026-08-23 05:25:56.411610
3.0,0.5439156971631973,27.745478597439195,idle,1.6408299275209048,400.30530862885905,2026-08-23 05:26:56.411610
3.0,0.4654618457368124,27.837961029903088,light,1.3873265346673944,316.9737502711219,2026-08-23 05:27:56.411610
3.0,0.47224699208100795,31.310547966770326,idle,1.44101122668014,450.20718260233,2026-08-23 05:28:56.411610
3.0,0.8282306953157179,25.944226408066474,medium,2.5374384300318393,177.85036149690058,2026-08-23 05:29:56.411610
3.0,0.618662779929972,27.735100859882444,light,1.87521370065067,228.27874261296265,2026-08-23 05:30:56.411610
3.0,0.6994025414653412,28.143467491205392,medium,2.0875425381148918,205.1186680671372,2026-08-23 05:31:56.411610
3.0,0.7385862633058671,28.632860041692368,idle,2.2189373552876743,291.50889664588175,2026-08-23 05:32:56.411610
3.0,0.44553230604139227,28.846670716525292,light,1.3505548604139344,323.9819267340992,2026-08-23 05:33:56.411610
3.0,0.5513664206780964,27.268470551670806,idle,1.6615114360517487,389.8760046807832,2026-08-23 05:34:56.411610
3.0,0.6370781670055699,28.224855923543444,medium,1.8519719437326894,222.07676680409688,2026-08-23 05:35:56.411610
3.0,0.5916587544896262,26.63164874527649,light,1.9426167632132183,246.25253737619298,2026-08-23 05:36:56.411610
3.0,0.44203225481817343,28.57454064768279,idle,1.2957768068235866,487.70132994049453,2026-08-23 05:37:56.411610
3.0,0.780695927851863,27.418160257844814,heavy,2.333421713238666,186.33806415104237,2026-08-23 05:38:56.411610
3.0,0.3844579539300765,27.580090266604866,heavy,1.1848573918947616,375.79195566145404,2026-08-23 05:39:56.411610
3.0,0.5558025415157845,26.57539555673734,heavy,1.654433221975473,267.725648268673,2026-08-23 05:40:56.411610
3.0,0.7949660930406427,27.546552512182274,idle,2.3610969354008144,267.8065117080901,2026-08-23 05:41:56.411610
3.0,1.2078200933716687,28.687375561509235,idle,3.680689180837527,184.41032667346218,2026-08-23 05:42:56.411610
3.0,0.5924561388149514,28.735344860967952,light,1.7893150448436583,249.62928604038248,2026-08-23 05:43:56.411610
3.0,0.3265454579421287,28.61588955406147,medium,0.9922547457679578,441.4913489772192,2026-08-23 05:44:56.411610
3.0,1.0008714062259163,26.16856699621086,light,3.064644976467987,144.6637007094167,2026-08-23 05:45:56.411610
3.0,0.6997956599139956,27.996439206266096,light,2.130405693757716,201.60789889663397,2026-08-23 05:46:56.411610
3.0,0.6187823464241327,26.50115502321818,heavy,1.7860749780928227,218.9624881961016,2026-08-23 05:47:56.411610
3.0,1.1127311333586407,28.612855593722173,medium,3.3548732261145933,122.94557280305698,2026-08-23 05:48:56.411610
3.0,0.6045025794937147,24.830073426506985,idle,1.8544491667322438,356.66594539544917,2026-08-23 05:49:56.411610
3.0,0.7143140251733456,30.334428901353704,medium,2.1222483908553547,212.54090231583646,2026-08-23 05:50:56.411610
3.0,0.76097471174224,25.866107026198918,idle,2.3065280266304957,295.9527187076069,2026-08-23 05:51:56.411610
3.0,0.928919863740203,29.35101600563299,light,2.749697485832679,153.57981435137543,2026-08-23 05:52:56.411610
3.0,0.9622240439626228,25.924070012008603,medium,2.904337457568865,149.46777458840137,2026-08-23 05:53:56.411610
3.0,1.0237016726505432,27.51951666932509,heavy,3.117499932094211,142.7797933367758,2026-08-23 05:54:56.411610
3.0,1.013775478051281,26.903094170580957,light,3.0246918750281826,137.28510320939353,2026-08-23 05:55:56.411610
3.0,1.1517466794250877,28.51080753869269,medium,3.457369895339279,120.19558411781627,2026-08-23 05:56:56.411610
3.0,1.1538222504128566,25.302457039677602,medium,3.434346412774829,124.68069302611501,2026-08-23 05:57:56.411610
3.0,1.0404817042422834,28.086016049511123,light,3.0217119971882376,142.02573064375122,2026-08-23 05:58:56.411610
3.0,0.9625115338408737,26.89106147029893,heavy,2.802279684929063,152.2217530453289,2026-08-23 05:59:56.411610
3.0,0.7572211558606535,25.756659107169227,heavy,2.314511371405286,189.43369713712175,2026-08-23 06:00:56.411610
3.0,1.1043802772704567,27.383570512001384,light,3.34276457194733,130.05540574869084,2026-08-23 06:01:56.411610
3.0,0.9076347952864485,27.349287250078497,idle,2.7839307045626613,245.39089809283217,2026-08-23 06:02:56.411610
3.0,1.0174053304682302,26.908149388650976,light,3.124130901613234,142.28900960851777,2026-08-23 06:03:56.411610
3.0,0.41062166625611707,28.341871406285613,light,1.1949176464660807,342.7483893207785,2026-08-23 06:04:56.411610
3.0,0.7628807523105504,26.76792677295554,light,2.2905068614533803,187.85303888459453,2026-08-23 06:05:56.411610
3.0,0.8182208676363257,27.613712295099475,light,2.424573729195914,175.93955433968867,2026-08-23 06:06:56.411610
3.0,0.7920933028340512,27.40671695560448,medium,2.293027296164194,178.023345991195,2026-08-23 06:07:56.411610
3.0,0.9951194732865581,29.364574180477966,idle,3.0193905705300583,217.1229718230888,2026-08-23 06:08:56.411610
3.0,0.7576817037513878,28.282586515351312,idle,2.2619610279035838,283.27394546609554,2026-08-23 06:09:56.411610
3.0,1.3365143154803103,26.047272223870205,idle,4.053058036177689,150.18995652550245,2026-08-23 06:10:56.411610
3.0,0.9429002760960083,28.346806605583733,medium,2.834164602354497,153.95175718921348,2026-08-23 06:11:56.411610
3.0,0.5423638630902146,26.476823294570927,medium,1.682102529471329,257.6859589391977,2026-08-23 06:12:56.411610
3.0,1.0897480403059023,25.43343943605187,heavy,3.3393024855218445,134.5209383466947,2026-08-23 06:13:56.411610
3.0,1.14726047575798,25.84236844743039,idle,3.3923418618786343,189.77769396128824,2026-08-23 06:14:56.411610
3.0,1.080052383723557,27.16396512354741,idle,3.3053888546493666,212.89273205586173,2026-08-23 06:15:56.411610
3.0,1.2336265138666778,28.250778144846986,medium,3.6818603621773525,118.5259727922698,2026-08-23 06:16:56.411610
3.0,0.59711396976603,26.079230352824947,idle,1.830915737018358,365.4445632144791,2026-08-23 06:17:56.411610
3.0,0.8818467905027824,23.939786936010094,heavy,2.6147950906941158,156.41860975644872,2026-08-23 06:18:56.411610
3.0,0.5939618221288103,25.53734744297914,idle,1.813555344234883,372.2730721562665,2026-08-23 06:19:56.411610
3.0,1.3000818817408941,27.033031586108088,medium,3.8629904477010757,116.70898633214935,2026-08-23 06:20:56.411610
3.0,1.0726629353409913,26.739748056127624,light,3.2135697644610475,131.13505869587974,2026-08-23 06:21:56.411610
3.0,1.2407434725788327,27.195751057345944,idle,3.601018381140445,181.80455946186024,2026-08-23 06:22:56.411610
3.0,1.0649376275171614,27.924635255264786,heavy,3.27350639915074,136.43526174989893,2026-08-23 06:23:56.411610
3.0,0.6409444199829981,25.37418387236912,heavy,1.9490110091208892,229.72023083137498,2026-08-23 06:24:56.411610
3.0,0.8500642952391906,26.68376664567514,heavy,2.5307116986860954,178.99867271781747,2026-08-23 06:25:56.411610
3.0,0.9480979162134779,29.010568798533,idle,2.846789013792023,224.63482691078644,2026-08-23 06:26:56.411610
3.0,0.8757302009833072,25.313948374156443,idle,2.658566459972212,242.50492509269688,2026-08-23 06:27:56.411610
3.0,0.830823809814566,26.168352713195766,light,2.5891353787757287,166.26097553349803,2026-08-23 06:28:56.411610
3.0,0.9922836000236815,22.80042661850051,idle,2.9783760856472585,216.1379648545348,2026-08-23 06:29:56.411610
3.0,0.6565845402588089,29.17108384995612,light,1.9102090709517772,226.17187782056246,2026-08-23 06:30:56.411610
3.0,0.48548992642948524,27.940047935826744,idle,1.3996758014056512,451.91353701522456,2026-08-23 06:31:56.411610
3.0,1.120001497562518,24.49327257432362,heavy,3.3802227432438925,130.70649879092417,2026-08-23 06:32:56.411610
3.0,1.074955263367566,25.155173846906912,idle,3.216494004492402,207.42289772259963,2026-08-23 06:33:56.411610
3.0,0.7367336036109523,25.19775429896342,heavy,2.222553869113384,196.0174244372944,2026-08-23 06:34:56.411610
3.0,0.7750882949703425,28.534472000808332,idle,2.3361091302591115,288.6305147392845,2026-08-23 06:35:56.411610
3.0,0.9380576755027425,21.495634226686516,idle,2.7768227388365663,225.02700010165478,2026-08-23 06:36:56.411610
3.0,0.7518424250136344,25.68268671483339,idle,2.278207231491824,286.4120521685448,2026-08-23 06:37:56.411610
3.0,0.7698549315023315,26.150769224917415,heavy,2.2412970049723193,183.96752298088998,2026-08-23 06:38:56.411610
3.0,0.5652487378873798,28.75314731492952,light,1.687849488872431,262.83103019248335,2026-08-23 06:39:56.411610
3.0,0.8643245126146504,21.679282194380256,medium,2.589209809991137,156.08494587986922,2026-08-23 06:40:56.411610
3.0,0.7072153463473948,25.60419451643832,medium,2.1064873023163,215.27932791002942,2026-08-23 06:41:56.411610
3.0,1.0197086431753817,25.82519212443577,medium,3.062652474371321,139.2347664225868,2026-08-23 06:42:56.411610
3.0,1.2078987153205247,27.598506490705777,heavy,3.58182304259595,125.55453118441771,2026-08-23 06:43:56.411610
3.0,0.7536009818037267,23.67704557079964,medium,2.3717709304631898,192.1939154967575,2026-08-23 06:44:56.411610
3.0,0.7632251080268451,26.697135320118374,idle,2.3369184953921556,290.3429481638214,2026-08-23 06:45:56.411610
3.0,0.645435482610884,26.43773501788167,medium,1.9608366781603146,221.58993025734765,2026-08-23 06:46:56.411610
3.0,1.046772000339013,24.19329223293687,idle,3.1719303157205805,204.67357740423952,2026-08-23 06:47:56.411610
3.0,1.071263290726599,25.41444649731506,idle,3.2521296016289285,194.68223740661426,2026-08-23 06:48:56.411610
3.0,1.0642631902933566,24.59318057863197,heavy,3.1482420969058307,139.27170158592307,2026-08-23 06:49:56.411610
3.0,1.0149282772115331,27.138208067050922,medium,3.035112049154805,151.7763411463901,2026-08-23 06:50:56.411610
3.0,0.7704734169440274,26.33284010953346,idle,2.388469498852596,281.0001989229414,2026-08-23 06:51:56.411610
3.0,0.558177041952501,28.45828629327352,medium,1.6275237502097473,263.86765170926486,2026-08-23 06:52:56.411610
3.0,0.34373408175359516,26.11505647052233,medium,1.0584143236434065,424.1393479004396,2026-08-23 06:53:56.411610
3.0,0.5779202690290286,24.235965226212038,medium,1.7650188117408412,258.3696623280482,2026-08-23 06:54:56.411610
3.0,0.5762858128302185,25.876883550762646,medium,1.7039514931146156,250.9002227364508,2026-08-23 06:55:56.411610
3.0,1.0810885088919093,25.964280983624334,medium,3.2297505972799927,127.9023435547968,2026-08-23 06:56:56.411610
3.0,0.546891770219792,25.064548066140386,light,1.5481130535567496,257.7726289887137,2026-08-23 06:57:56.411610
3.0,0.7310115018966408,25.818431535200602,light,2.164489186174662,193.07304459958195,2026-08-23 06:58:56.411610
3.0,0.9608186100691862,26.08854803585942,medium,2.8271418355267697,148.91727639718823,2026-08-23 06:59:56.411610
3.0,0.8185585159950983,25.860008569194537,idle,2.3825512669158697,264.1410095566955,2026-08-23 07:00:56.411610
3.0,0.49982285638486984,25.58426010045237,medium,1.5551978852371116,294.0474079741739,2026-08-23 07:01:56.411610
3.0,0.5893136702530155,25.279751966745025,idle,1.750332165626718,372.2154411188689,2026-08-23 07:02:56.411610
3.0,0.6084880097802173,23.458249497853977,idle,1.7668950687491423,347.7680708360216,2026-08-23 07:03:56.411610
3.0,1.2027384822422678,26.45820286689522,idle,3.704672346559266,179.26277297693494,2026-08-23 07:04:56.411610
3.0,0.7406228763535122,27.81422311185036,medium,2.221154554438141,192.18961098032628,2026-08-23 07:05:56.411610
3.0150205421992595,0.736970955950511,27.749308377184814,idle,2.260363887170149,288.7205957541212,2026-08-23 07:06:56.411610
3.0098661003417106,0.5110526273547742,25.270711397965393,idle,1.6087378791812887,416.83759597522175,2026-08-23 07:07:56.411610
3.0501977625701295,0.2990482309206214,25.60516330040381,heavy,1.0107687686532267,483.72637947142897,2026-08-23 07:08:56.411610
3.0356202242999193,0.3362613716381465,26.122839416281792,idle,1.072648645033417,643.8518610787424,2026-08-23 07:09:56.411610
3.092696835989411,0.49214670395454807,27.015393235031954,medium,1.4906315389801434,286.2645863265016,2026-08-23 07:10:56.411610
3.093921792232071,0.3866834243355156,26.46777757947149,light,1.1004189110621758,372.41286419486903,2026-08-23 07:11:56.411610
3.0994805131924488,0.22792321166913276,25.119116822979848,light,0.6979282834943662,635.9624944976766,2026-08-23 07:12:56.411610
3.140729006073213,0.5191756798091527,26.22415634231947,idle,1.5997381910588748,413.57579043327974,2026-08-23 07:13:56.411610
3.1336156383303293,0.6160655663614041,23.82743864178452,idle,1.8458841843501075,346.20752687833254,2026-08-23 07:14:56.411610
3.1682045390924225,0.738220659721785,27.281349840177704,medium,2.3196955911337334,199.84810502686966,2026-08-23 07:15:56.411610
3.189352538345167,0.22596692313842853,28.19031474736413,heavy,0.7212045876972525,636.5867332504553,2026-08-23 07:16:56.411610
3.1795087228945405,0.21838141841195613,24.106539014152155,light,0.648636089745894,661.1012080165361,2026-08-23 07:17:56.411610
3.2213222627728046,0.33194916793132195,21.628080170905807,medium,1.1588810494184423,436.5929251782435,2026-08-23 07:18:56.411610
3.2265035898968164,0.31541690453275056,27.58684125046982,heavy,0.9551311361345419,464.0203161229043,2026-08-23 07:19:56.411610
3.262352402891161,0.5292986040159307,24.158913734742313,heavy,1.684996851618076,264.90777623134466,2026-08-23 07:20:56.411610
3.2557090415092884,0.5110915331374138,23.69212063126184,medium,1.6997279425085925,280.52473186739843,2026-08-23 07:21:56.411610
3.292594689766879,0.35652991820284763,22.918416233581752,medium,1.1644654987924667,400.2601579216246,2026-08-23 07:22:56.411610
3.2805219683823093,0.12341460523829728,24.721941272636762,light,0.501604277890928,1168.4322281531986,2026-08-23 07:23:56.411610
3.3443745914806327,0.7429761872863173,26.426492699749257,idle,2.6207684835045644,288.1368471183715,2026-08-23 07:24:56.411610
3.377231287249279,0.28798198688635657,25.467591872181014,heavy,0.947504734741344,495.3442633540088,2026-08-23 07:25:56.411610
3.357500207696498,0.16252333087459314,22.914323081990744,idle,0.5784557106901786,1328.8026604773643,2026-08-23 07:26:56.411610
3.3637037807654653,5.020897356378118e-06,27.153003373910604,light,0.011009993561461595,14393.384218653528,2026-08-23 07:27:56.411610
3.4333070637110406,0.1973728759369141,24.00836308242804,medium,0.645297850936898,724.0171432811176,2026-08-23 07:28:56.411610
3.4151919277008584,0.7685324142338184,26.784584252955852,heavy,2.6604661186660516,187.84137158347974,2026-08-23 07:29:56.411610
3.435008629467881,0.48064953306791025,25.946796682385642,idle,1.5635267135092819,450.2098390240108,2026-08-23 07:30:56.411610
3.4540169544939903,0.245085844768604,26.79907660232751,heavy,0.8602406359530378,584.2190896593522,2026-08-23 07:31:56.411610
3.493267099203513,0.38893660515449047,25.614650461850438,heavy,1.442035253946595,377.5457790802216,2026-08-23 07:32:56.411610
3.4947307475668214,0.1606363924141984,24.468339066151934,medium,0.6194591435936192,894.4901019434059,2026-08-23 07:33:56.411610
3.5282474134236836,0.3475792417569566,26.532768501665224,medium,1.2209928545581707,423.1674685671589,2026-08-23 07:34:56.411610
3.5088788137195004,0.690761067180174,26.714259238966886,idle,2.4949925070492465,307.5842353356496,2026-08-23 07:35:56.411610
3.55201774683877,0.4680716654866596,25.324368663398488,heavy,1.7046861418487598,312.30700731155406,2026-08-23 07:36:56.411610
3.572275760759181,0.18682653832259188,25.517575658141315,medium,0.6929329451643188,766.9053201451737,2026-08-23 07:37:56.411610
3.561950011272153,0.26870063853751847,23.163510159771036,light,1.008112948573568,533.7244683884164,2026-08-23 07:38:56.411610
3.5663051463284834,0.45435896424791933,26.14725628392168,medium,1.6265595600807765,314.2050312785252,2026-08-23 07:39:56.411610
3.6147669102644757,0.12678340636606666,24.271192619594,light,0.4658806946738466,1139.0276311190423,2026-08-23 07:40:56.411610
3.6552209463626393,0.4088081167858425,26.674898312205247,idle,1.4828908215918781,531.4847957789437,2026-08-23 07:41:56.411610
3.666087306738932,0.48755533833702097,24.549604732914634,idle,1.8191219879807112,439.10168545657825,2026-08-23 07:42:56.411610
